5 6 979
5 7 979
6 0 979
6 3 979
6 5 979
6 8 979
7 1 979
7 2 979
7 6 979
7 7 979
5 1 980
5 2 980
5 6 980
5 7 980
6 0 980
6 3 980
6 5 980
6 8 980
7 1 980
7 2 980
7 6 980
7 7 980
5 1 981
5 2 981
5 6 981
5 7 981
6 0 981
6 3 981
6 5 981
6 8 981
7 1 981
7 2 981
7 6 981
7 7 981
5 1 982
5 2 982
5 6 982
5 7 982
6 0 982
6 3 982
6 5 982
6 8 982
7 1 982
7 2 982
7 6 982
7 7 982
5 1 983
5 2 983
5 6 983
5 7 983
6 0 983
6 3 983
6 5 983
6 8 983
7 1 983
7 2 983
7 6 983
7 7 983
5 1 984
5 2 984
5 6 984
5 7 984
6 0 984
6 3 984
6 5 984
6 8 984
7 1 984
7 2 984
7 6 984
7 7 984
5 1 985
5 2 985
5 6 985
5 7 985
6 0 985
6 3 985
6 5 985
6 8 985
7 1 985
7 2 985
7 6 985
7 7 985
5 1 986
5 2 986
5 6 986
5 7 986
6 0 986
6 3 986
6 5 986
6 8 986
7 1 986
7 2 986
7 6 986
7 7 986
5 1 987
5 2 987
5 6 987
5 7 987
6 0 987
6 3 987
6 5 987
6 8 987
7 1 987
7 2 987
7 6 987
7 7 987
5 1 988
5 2 988
5 6 988
5 7 988
6 0 988
6 3 988
6 5 988
6 8 988
7 1 988
7 2 988
7 6 988
7 7 988
5 1 989
5 2 989
5 6 989
5 7 989
6 0 989
6 3 989
6 5 989
6 8 989
7 1 989
7 2 989
7 6 989
7 7 989
5 1 990
5 2 990
5 6 990
5 7 990
6 0 990
6 3 990
6 5 990
6 8 990
7 1 990
7 2 990
7 6 990
7 7 990
5 1 991
5 2 991
5 6 991
5 7 991
6 0 991
6 3 991
6 5 991
6 8 991
7 1 991
7 2 991
7 6 991
7 7 991
5 1 992
5 2 992
5 6 992
5 7 992
6 0 992
6 3 992
6 5 992
6 8 992
7 1 992
7 2 992
7 6 992
7 7 992
5 1 993
5 2 993
5 6 993
5 7 993
6 0 993
6 3 993
6 5 993
6 8 993
7 1 993
7 2 993
7 6 993
7 7 993
5 1 994
5 2 994
5 6 994
5 7 994
6 0 994
6 3 994
6 5 994
6 8 994
7 1 994
7 2 994
7 6 994
7 7 994
5 1 995
5 2 995
5 6 995
5 7 995
6 0 995
6 3 995
6 5 995
6 8 995
7 1 995
7 2 995
7 6 995
7 7 995
5 1 996
5 2 996
5 6 996
5 7 996
6 0 996
6 3 996
6 5 996
6 8 996
7 1 996
7 2 996
7 6 996
7 7 996
5 1 997
5 2 997
5 6 997
5 7 997
6 0 997
6 3 997
6 5 997
6 8 997
7 1 997
7 2 997
7 6 997
7 7 997
5 1 998
5 2 998
5 6 998
5 7 998
6 0 998
6 3 998
6 5 998
6 8 998
7 1 998
7 2 998
7 6 998
7 7 998
5 1 999
5 2 999
5 6 999
5 7 999
6 0 999
6 3 999
6 5 999
6 8 999
7 1 999
7 2 999
7 6 999
7 7 999
5 1 1000
5 2 1000
5 6 1000
5 7 1000
6 0 1000
6 3 1000
6 5 1000
6 8 1000
7 1 1000
7 2 1000
7 6 1000
7 7 1000
5 1 1001
5 2 1001
5 6 1001
5 7 1001
6 0 1001
6 3 1001
6 5 1001
6 8 1001
7 1 1001
7 2 1001
7 6 1001
7 7 1001
5 1 1002
5 2 1002
5 6 1002
5 7 1002
6 0 1002
6 3 1002
6 5 1002
6 8 1002
7 1 1002
7 2 1002
7 6 1002
7 7 1002
5 1 1003
5 2 1003
5 6 1003
5 7 1003
6 0 1003
6 3 1003
6 5 1003
6 8 1003
7 1 1003
7 2 1003
7 6 1003
7 7 1003
5 1 1004
5 2 1004
5 6 1004
5 7 1004
6 0 1004
6 3 1004
6 5 1004
6 8 1004
7 1 1004
7 2 1004
7 6 1004
7 7 1004
5 1 1005
5 2 1005
5 6 1005
5 7 1005
6 0 1005
6 3 1005
6 5 1005
6 8 1005
7 1 1005
7 2 1005
7 6 1005
7 7 1005
5 1 1006
5 2 1006
5 6 1006
5 7 1006
6 0 1006
6 3 1006
6 5 1006
6 8 1006
7 1 1006
7 2 1006
7 6 1006
7 7 1006
5 1 1007
5 2 1007
5 6 1007
5 7 1007
6 0 1007
6 3 1007
6 5 1007
6 8 1007
7 1 1007
7 2 1007
7 6 1007
7 7 1007
5 1 1008
5 2 1008
5 6 1008
5 7 1008
6 0 1008
6 3 1008
6 5 1008
6 8 1008
7 1 1008
7 2 1008
7 6 1008
7 7 1008
5 1 1009
5 2 1009
5 6 1009
5 7 1009
6 0 1009
6 3 1009
6 5 1009
6 8 1009
7 1 1009
7 2 1009
7 6 1009
7 7 1009
5 1 1010
5 2 1010
5 6 1010
5 7 1010
6 0 1010
6 3 1010
6 5 1010
6 8 1010
7 1 1010
7 2 1010
7 6 1010
7 7 1010
5 1 1011
5 2 1011
5 6 1011
5 7 1011
6 0 1011
6 3 1011
6 5 1011
6 8 1011
7 1 1011
7 2 1011
7 6 1011
7 7 1011
5 1 1012
5 2 1012
5 6 1012
5 7 1012
6 0 1012
6 3 1012
6 5 1012
6 8 1012
7 1 1012
7 2 1012
7 6 1012
7 7 1012
5 1 1013
5 2 1013
5 6 1013
5 7 1013
6 0 1013
6 3 1013
6 5 1013
6 8 1013
7 1 1013
7 2 1013
7 6 1013
7 7 1013
5 1 1014
5 2 1014
5 6 1014
5 7 1014
6 0 1014
6 3 1014
6 5 1014
6 8 1014
7 1 1014
7 2 1014
7 6 1014
7 7 1014
5 1 1015
5 2 1015
5 6 1015
5 7 1015
6 0 1015
6 3 1015
6 5 1015
6 8 1015
7 1 1015
7 2 1015
7 6 1015
7 7 1015
5 1 1016
5 2 1016
5 6 1016
5 7 1016
6 0 1016
6 3 1016
6 5 1016
6 8 1016
7 1 1016
7 2 1016
7 6 1016
7 7 1016
5 1 1017
5 2 1017
5 6 1017
5 7 1017
6 0 1017
6 3 1017
6 5 1017
6 8 1017
7 1 1017
7 2 1017
7 6 1017
7 7 1017
5 1 1018
5 2 1018
5 6 1018
5 7 1018
6 0 1018
6 3 1018
6 5 1018
6 8 1018
7 1 1018
7 2 1018
7 6 1018
7 7 1018
5 1 1019
5 2 1019
5 6 1019
5 7 1019
6 0 1019
6 3 1019
6 5 1019
6 8 1019
7 1 1019
7 2 1019
7 6 1019
7 7 1019
5 1 1020
5 2 1020
5 6 1020
5 7 1020
6 0 1020
6 3 1020
6 5 1020
6 8 1020
7 1 1020
7 2 1020
7 6 1020
7 7 1020
5 1 1021
5 2 1021
5 6 1021
5 7 1021
6 0 1021
6 3 1021
6 5 1021
6 8 1021
7 1 1021
7 2 1021
7 6 1021
7 7 1021
5 1 1022
5 2 1022
5 6 1022
5 7 1022
6 0 1022
6 3 1022
6 5 1022
6 8 1022
7 1 1022
7 2 1022
7 6 1022
7 7 1022
5 1 1023
5 2 1023
5 6 1023
5 7 1023
6 0 1023
6 3 1023
6 5 1023
6 8 1023
7 1 1023
7 2 1023
7 6 1023
7 7 1023
5 1 1024
5 2 1024
5 6 1024
5 7 1024
6 0 1024
6 3 1024
6 5 1024
6 8 1024
7 1 1024
7 2 1024
7 6 1024
7 7 1024
5 1 1025
5 2 1025
5 6 1025
5 7 1025
6 0 1025
6 3 1025
6 5 1025
6 8 1025
7 1 1025
7 2 1025
7 6 1025
7 7 1025
5 1 1026
5 2 1026
5 6 1026
5 7 1026
6 0 1026
6 3 1026
6 5 1026
6 8 1026
7 1 1026
7 2 1026
7 6 1026
7 7 1026
5 1 1027
5 2 1027
5 6 1027
5 7 1027
6 0 1027
6 3 1027
6 5 1027
6 8 1027
7 1 1027
7 2 1027
7 6 1027
7 7 1027
5 1 1028
5 2 1028
5 6 1028
5 7 1028
6 0 1028
6 3 1028
6 5 1028
6 8 1028
7 1 1028
7 2 1028
7 6 1028
7 7 1028
5 1 1029
5 2 1029
5 6 1029
5 7 1029
6 0 1029
6 3 1029
6 5 1029
6 8 1029
7 1 1029
7 2 1029
7 6 1029
7 7 1029
5 1 1030
5 2 1030
5 6 1030
5 7 1030
6 0 1030
6 3 1030
6 5 1030
6 8 1030
7 1 1030
7 2 1030
7 6 1030
7 7 1030
5 1 1031
5 2 1031
5 6 1031
5 7 1031
6 0 1031
6 3 1031
6 5 1031
6 8 1031
7 1 1031
7 2 1031
7 6 1031
7 7 1031
5 1 1032
5 2 1032
5 6 1032
5 7 1032
6 0 1032
6 3 1032
6 5 1032
6 8 1032
7 1 1032
7 2 1032
7 6 1032
7 7 1032
5 1 1033
5 2 1033
5 6 1033
5 7 1033
6 0 1033
6 3 1033
6 5 1033
6 8 1033
7 1 1033
7 2 1033
7 6 1033
7 7 1033
5 1 1034
5 2 1034
5 6 1034
5 7 1034
6 0 1034
6 3 1034
6 5 1034
6 8 1034
7 1 1034
7 2 1034
7 6 1034
7 7 1034
5 1 1035
5 2 1035
5 6 1035
5 7 1035
6 0 1035
6 3 1035
6 5 1035
6 8 1035
7 1 1035
7 2 1035
7 6 1035
7 7 1035
5 1 1036
5 2 1036
5 6 1036
5 7 1036
6 0 1036
6 3 1036
6 5 1036
6 8 1036
7 1 1036
7 2 1036
7 6 1036
7 7 1036
5 1 1037
5 2 1037
5 6 1037
5 7 1037
6 0 1037
6 3 1037
6 5 1037
6 8 1037
7 1 1037
7 2 1037
7 6 1037
7 7 1037
5 1 1038
5 2 1038
5 6 1038
5 7 1038
6 0 1038
6 3 1038
6 5 1038
6 8 1038
7 1 1038
7 2 1038
7 6 1038
7 7 1038
5 1 1039
5 2 1039
5 6 1039
5 7 1039
6 0 1039
6 3 1039
6 5 1039
6 8 1039
7 1 1039
7 2 1039
7 6 1039
7 7 1039
5 1 1040
5 2 1040
5 6 1040
5 7 1040
6 0 1040
6 3 1040
6 5 1040
6 8 1040
7 1 1040
7 2 1040
7 6 1040
7 7 1040
5 1 1041
5 2 1041
5 6 1041
5 7 1041
6 0 1041
6 3 1041
6 5 1041
6 8 1041
7 1 1041
7 2 1041
7 6 1041
7 7 1041
5 1 1042
5 2 1042
5 6 1042
5 7 1042
6 0 1042
6 3 1042
6 5 1042
6 8 1042
7 1 1042
7 2 1042
7 6 1042
7 7 1042
5 1 1043
5 2 1043
5 6 1043
5 7 1043
6 0 1043
6 3 1043
6 5 1043
6 8 1043
7 1 1043
7 2 1043
7 6 1043
7 7 1043
5 1 1044
5 2 1044
5 6 1044
5 7 1044
6 0 1044
6 3 1044
6 5 1044
6 8 1044
7 1 1044
7 2 1044
7 6 1044
7 7 1044
5 1 1045
5 2 1045
5 6 1045
5 7 1045
6 0 1045
6 3 1045
6 5 1045
6 8 1045
7 1 1045
7 2 1045
7 6 1045
7 7 1045
5 1 1046
5 2 1046
5 6 1046
5 7 1046
6 0 1046
6 3 1046
6 5 1046
6 8 1046
7 1 1046
7 2 1046
7 6 1046
7 7 1046
5 1 1047
5 2 1047
5 6 1047
5 7 1047
6 0 1047
6 3 1047
6 5 1047
6 8 1047
7 1 1047
7 2 1047
7 6 1047
7 7 1047
5 1 1048
5 2 1048
5 6 1048
5 7 1048
6 0 1048
6 3 1048
6 5 1048
6 8 1048
7 1 1048
7 2 1048
7 6 1048
7 7 1048
5 1 1049
5 2 1049
5 6 1049
5 7 1049
6 0 1049
6 3 1049
6 5 1049
6 8 1049
7 1 1049
7 2 1049
7 6 1049
7 7 1049
5 1 1050
5 2 1050
5 6 1050
5 7 1050
6 0 1050
6 3 1050
6 5 1050
6 8 1050
7 1 1050
7 2 1050
7 6 1050
7 7 1050
5 1 1051
5 2 1051
5 6 1051
5 7 1051
6 0 1051
6 3 1051
6 5 1051
6 8 1051
7 1 1051
7 2 1051
7 6 1051
7 7 1051
5 1 1052
5 2 1052
5 6 1052
5 7 1052
6 0 1052
6 3 1052
6 5 1052
6 8 1052
7 1 1052
7 2 1052
7 6 1052
7 7 1052
5 1 1053
5 2 1053
5 6 1053
5 7 1053
6 0 1053
6 3 1053
6 5 1053
6 8 1053
7 1 1053
7 2 1053
7 6 1053
7 7 1053
5 1 1054
5 2 1054
5 6 1054
5 7 1054
6 0 1054
6 3 1054
6 5 1054
6 8 1054
7 1 1054
7 2 1054
7 6 1054
7 7 1054
5 1 1055
5 2 1055
5 6 1055
5 7 1055
6 0 1055
6 3 1055
6 5 1055
6 8 1055
7 1 1055
7 2 1055
7 6 1055
7 7 1055
5 1 1056
5 2 1056
5 6 1056
5 7 1056
6 0 1056
6 3 1056
6 5 1056
6 8 1056
7 1 1056
7 2 1056
7 6 1056
7 7 1056
5 1 1057
5 2 1057
5 6 1057
5 7 1057
6 0 1057
6 3 1057
6 5 1057
6 8 1057
7 1 1057
7 2 1057
7 6 1057
7 7 1057
5 1 1058
5 2 1058
5 6 1058
5 7 1058
6 0 1058
6 3 1058
6 5 1058
6 8 1058
7 1 1058
7 2 1058
7 6 1058
7 7 1058
5 1 1059
5 2 1059
5 6 1059
5 7 1059
6 0 1059
6 3 1059
6 5 1059
6 8 1059
7 1 1059
7 2 1059
7 6 1059
7 7 1059
5 1 1060
5 2 1060
5 6 1060
5 7 1060
6 0 1060
6 3 1060
6 5 1060
6 8 1060
7 1 1060
7 2 1060
7 6 1060
7 7 1060
5 1 1061
5 2 1061
5 6 1061
5 7 1061
6 0 1061
6 3 1061
6 5 1061
6 8 1061
7 1 1061
7 2 1061
7 6 1061
7 7 1061
5 1 1062
5 2 1062
5 6 1062
5 7 1062
6 0 1062
6 3 1062
6 5 1062
6 8 1062
7 1 1062
7 2 1062
7 6 1062
7 7 1062
5 1 1063
5 2 1063
5 6 1063
5 7 1063
6 0 1063
6 3 1063
6 5 1063
6 8 1063
7 1 1063
7 2 1063
7 6 1063
7 7 1063
5 1 1064
5 2 1064
5 6 1064
5 7 1064
6 0 1064
6 3 1064
6 5 1064
6 8 1064
7 1 1064
7 2 1064
7 6 1064
7 7 1064
5 1 1065
5 2 1065
5 6 1065
5 7 1065
6 0 1065
6 3 1065
6 5 1065
6 8 1065
7 1 1065
7 2 1065
7 6 1065
7 7 1065
5 1 1066
5 2 1066
5 6 1066
5 7 1066
6 0 1066
6 3 1066
6 5 1066
6 8 1066
7 1 1066
7 2 1066
7 6 1066
7 7 1066
5 1 1067
5 2 1067
5 6 1067
5 7 1067
6 0 1067
6 3 1067
6 5 1067
6 8 1067
7 1 1067
7 2 1067
7 6 1067
7 7 1067
5 1 1068
5 2 1068
5 6 1068
5 7 1068
6 0 1068
6 3 1068
6 5 1068
6 8 1068
7 1 1068
7 2 1068
7 6 1068
7 7 1068
5 1 1069
5 2 1069
5 6 1069
5 7 1069
6 0 1069
6 3 1069
6 5 1069
6 8 1069
7 1 1069
7 2 1069
7 6 1069
7 7 1069
5 1 1070
5 2 1070
5 6 1070
5 7 1070
6 0 1070
6 3 1070
6 5 1070
6 8 1070
7 1 1070
7 2 1070
7 6 1070
7 7 1070
5 1 1071
5 2 1071
5 6 1071
5 7 1071
6 0 1071
6 3 1071
6 5 1071
6 8 1071
7 1 1071
7 2 1071
7 6 1071
7 7 1071
5 1 1072
5 2 1072
5 6 1072
5 7 1072
6 0 1072
6 3 1072
6 5 1072
6 8 1072
7 1 1072
7 2 1072
7 6 1072
7 7 1072
5 1 1073
5 2 1073
5 6 1073
5 7 1073
6 0 1073
6 3 1073
6 5 1073
6 8 1073
7 1 1073
7 2 1073
7 6 1073
7 7 1073
5 1 1074
5 2 1074
5 6 1074
5 7 1074
6 0 1074
6 3 1074
6 5 1074
6 8 1074
7 1 1074
7 2 1074
7 6 1074
7 7 1074
5 1 1075
5 2 1075
5 6 1075
5 7 1075
6 0 1075
6 3 1075
6 5 1075
6 8 1075
7 1 1075
7 2 1075
7 6 1075
7 7 1075
5 1 1076
5 2 1076
5 6 1076
5 7 1076
6 0 1076
6 3 1076
6 5 1076
6 8 1076
7 1 1076
7 2 1076
7 6 1076
7 7 1076
5 1 1077
5 2 1077
5 6 1077
5 7 1077
6 0 1077
6 3 1077
6 5 1077
6 8 1077
7 1 1077
7 2 1077
7 6 1077
7 7 1077
5 1 1078
5 2 1078
5 6 1078
5 7 1078
6 0 1078
6 3 1078
6 5 1078
6 8 1078
7 1 1078
7 2 1078
7 6 1078
7 7 1078
5 1 1079
5 2 1079
5 6 1079
5 7 1079
6 0 1079
6 3 1079
6 5 1079
6 8 1079
7 1 1079
7 2 1079
7 6 1079
7 7 1079
5 1 1080
5 2 1080
5 6 1080
5 7 1080
6 0 1080
6 3 1080
6 5 1080
6 8 1080
7 1 1080
7 2 1080
7 6 1080
7 7 1080
5 1 1081
5 2 1081
5 6 1081
5 7 1081
6 0 1081
6 3 1081
6 5 1081
6 8 1081
7 1 1081
7 2 1081
7 6 1081
7 7 1081
5 1 1082
5 2 1082
5 6 1082
5 7 1082
6 0 1082
6 3 1082
6 5 1082
6 8 1082
7 1 1082
7 2 1082
7 6 1082
7 7 1082
5 1 1083
5 2 1083
5 6 1083
5 7 1083
6 0 1083
6 3 1083
6 5 1083
6 8 1083
7 1 1083
7 2 1083
7 6 1083
7 7 1083
5 1 1084
5 2 1084
5 6 1084
5 7 1084
6 0 1084
6 3 1084
6 5 1084
6 8 1084
7 1 1084
7 2 1084
7 6 1084
7 7 1084
5 1 1085
5 2 1085
5 6 1085
5 7 1085
6 0 1085
6 3 1085
6 5 1085
6 8 1085
7 1 1085
7 2 1085
7 6 1085
7 7 1085
5 1 1086
5 2 1086
5 6 1086
5 7 1086
6 0 1086
6 3 1086
6 5 1086
6 8 1086
7 1 1086
7 2 1086
7 6 1086
7 7 1086
5 1 1087
5 2 1087
5 6 1087
5 7 1087
6 0 1087
6 3 1087
6 5 1087
6 8 1087
7 1 1087
7 2 1087
7 6 1087
7 7 1087
5 1 1088
5 2 1088
5 6 1088
5 7 1088
6 0 1088
6 3 1088
6 5 1088
6 8 1088
7 1 1088
7 2 1088
7 6 1088
7 7 1088
5 1 1089
5 2 1089
5 6 1089
5 7 1089
6 0 1089
6 3 1089
6 5 1089
6 8 1089
7 1 1089
7 2 1089
7 6 1089
7 7 1089
5 1 1090
5 2 1090
5 6 1090
5 7 1090
6 0 1090
6 3 1090
6 5 1090
6 8 1090
7 1 1090
7 2 1090
7 6 1090
7 7 1090
5 1 1091
5 2 1091
5 6 1091
5 7 1091
6 0 1091
6 3 1091
6 5 1091
6 8 1091
7 1 1091
7 2 1091
7 6 1091
7 7 1091
5 1 1092
5 2 1092
5 6 1092
5 7 1092
6 0 1092
6 3 1092
6 5 1092
6 8 1092
7 1 1092
7 2 1092
7 6 1092
7 7 1092
5 1 1093
5 2 1093
5 6 1093
5 7 1093
6 0 1093
6 3 1093
6 5 1093
6 8 1093
7 1 1093
7 2 1093
7 6 1093
7 7 1093
5 1 1094
5 2 1094
5 6 1094
5 7 1094
6 0 1094
6 3 1094
6 5 1094
6 8 1094
7 1 1094
7 2 1094
7 6 1094
7 7 1094
5 1 1095
5 2 1095
5 6 1095
5 7 1095
6 0 1095
6 3 1095
6 5 1095
6 8 1095
7 1 1095
7 2 1095
7 6 1095
7 7 1095
5 1 1096
5 2 1096
5 6 1096
5 7 1096
6 0 1096
6 3 1096
6 5 1096
6 8 1096
7 1 1096
7 2 1096
7 6 1096
7 7 1096
5 1 1097
5 2 1097
5 6 1097
5 7 1097
6 0 1097
6 3 1097
6 5 1097
6 8 1097
7 1 1097
7 2 1097
7 6 1097
7 7 1097
5 1 1098
5 2 1098
5 6 1098
5 7 1098
6 0 1098
6 3 1098
6 5 1098
6 8 1098
7 1 1098
7 2 1098
7 6 1098
7 7 1098
5 1 1099
5 2 1099
5 6 1099
5 7 1099
6 0 1099
6 3 1099
6 5 1099
6 8 1099
7 1 1099
7 2 1099
7 6 1099
7 7 1099
5 1 1100
5 2 1100
5 6 1100
5 7 1100
6 0 1100
6 3 1100
6 5 1100
6 8 1100
7 1 1100
7 2 1100
7 6 1100
7 7 1100
5 1 1101
5 2 1101
5 6 1101
5 7 1101
6 0 1101
6 3 1101
6 5 1101
6 8 1101
7 1 1101
7 2 1101
7 6 1101
7 7 1101
5 1 1102
5 2 1102
5 6 1102
5 7 1102
6 0 1102
6 3 1102
6 5 1102
6 8 1102
7 1 1102
7 2 1102
7 6 1102
7 7 1102
5 1 1103
5 2 1103
5 6 1103
5 7 1103
6 0 1103
6 3 1103
6 5 1103
6 8 1103
7 1 1103
7 2 1103
7 6 1103
7 7 1103
